predict_date,predict_power_consumption
20160901,3103166 
20160902,3277991 
20160903,3350552 
20160904,3498620 
20160905,3412244 
20160906,3030420 
20160907,2861721 
20160908,3754228 
20160909,3393198 
20160910,3889352 
20160911,3963178 
20160912,3829636 
20160913,3954930 
20160914,3801282 
20160915,3716850 
20160916,3655095 
20160917,3784075 
20160918,3901525 
20160919,3925676 
20160920,3852684 
20160921,3973952 
20160922,3857154 
20160923,3543681 
20160924,3880639 
20160925,3867236 
20160926,3959200 
20160927,3990183 
20160928,4067266 
20160929,3822196 
20160930,3650436 
20161001,3920965 
