predict_date,predict_power_consumption
20160901,4065156
20160902,4032408
20160903,3910585
20160904,3704388
20160905,4003994
20160906,4014728
20160907,3955300
20160908,3976973
20160909,3951838
20160910,3892518
20160911,3632209
20160912,3969168
20160913,4004377
20160914,4004545
20160915,3183856
20160916,3331673
20160917,3427497
20160918,3398622
20160919,3969168
20160920,4004377
20160921,4004545
20160922,3967778
20160923,3932830
20160924,3834702
20160925,3632209
20160926,3969168
20160927,4004377
20160928,4004545
20160929,3967778
20160930,3886106
